name,description,price,quantity,min_quantity,department_id,image
"חליפה","חליפת עבודה אלגנטית",1999.99,15,3,2,"https://www.golf-il.co.il/pub/media/catalog/product/cache/d947544493069166d5cc618d4417273e/5/8/5828907_112_a-17192291311312262.jpg"
"מעיל עור","זקט עור אמיתי באיכות גבוהה",899.99,20,4,2,"https://d3m9l0v76dty0.cloudfront.net/system/photos/11042339/large/2cba46f742c43949b307a36490272188.jpg"
"חולצת כפתורים Calvin Klein","חולצה מעוצבת לאירועים",299.99,30,6,2,"https://surfin.co.il/wp-content/uploads/2024/10/03AMSH_8264-1-861x1065-1.b197b0.webp"
"מכנסי טרנינג Puma","מכנסיים נוחים לפעילות ספורטיבית",179.99,45,9,2,"https://liatsboutique.co.il/wp-content/uploads/2025/02/%D7%98%D7%99%D7%99%D7%A5-%D7%9C%D7%95%D7%92%D7%95-1.jpg"
"גרביים צמר","גרביים חמים מצמר מרינו",79.99,100,20,2,"https://shoppu.co.il/cdn/shop/products/TX2103BK.jpg?v=1608034858&width=980"
"כובע מצחייה New Era","כובע בייסבול עם לוגו",149.99,40,8,2,"https://neweracap.co.il/wp-content/uploads/60595320_3QL-1000x1000.jpg"
"תחתונים Calvin Klein","תחתונים מכותנה באיכות גבוהה",99.99,60,12,2,"https://mallshoes.co.il/wp-content/uploads/2020/08/UNDERWEAR-3PCS-CK-1.png"
"בגד ים נשים","בגד ים דו חלקי באיכות גבוהה",199.99,30,6,2,"https://example.com/bikini.jpg"
"מעיל חורף North Face","מעיל חם ועמיד במים",799.99,20,4,2,"https://d3m9l0v76dty0.cloudfront.net/system/photos/15682065/large/36d22a7fed2d7e405ed3ef62d002aa0f.jpg"
"חגורת עור","חגורה מעור אמיתי",149.99,35,7,2,"https://images.cdn-files-a.com/uploads/6037003/2000_6232417b8ad92.jpg"
"כפפות חורף","כפפות חמות מצמר",59.99,50,10,2,"https://d3m9l0v76dty0.cloudfront.net/system/photos/3217105/large/0c7cf9f2fe2baa1055d92754b3234cc9.jpg"
"צעיף קשמיר","צעיף רך וחם",199.99,25,5,2,"https://assets.digitalcontent.marksandspencer.app/image/upload/w_1008"
"מיטת זוגית עם מזרן","מיטה מעוצבת עם מזרן אורתופדי",2999.99,12,3,3,"https://alinasleep.co.il/wp-content/uploads/2023/02/22-53-05_01-5-1024x768.jpg"
"ספה 3 מושבים","ספה נוחה לסלון",3999.99,8,2,3,"https://www.sitdown.co.il/wp-content/uploads/2023/07/alexander-290_FROZEN-0271_resize-1.jpg"
"שולחן אוכל מעץ","שולחן עגול ל-6 סועדים",1999.99,15,3,3,"https://tivhaetz.com/wp-content/uploads/2024/06/%D7%A9%D7%95%D7%9C%D7%97%D7%9F-%D7%91%D7%95%D7%9C%D7%95%D7%A0%D7%99%D7%94-1.jpg"
"כיסאות מטבח (4 יחידות)","כיסאות מעוצבים למטבח",799.99,20,4,3,"https://foldees.co.il/cdn/shop/files/b0a5332eeaac228150487856919b1fa5_9f210a4b-7308-489b-b669-4bf9ab2de697.jpg?v=1739968745&width=700"
"מקרר Samsung 500L","מקרר משפחתי עם מקפיא",4999.99,10,2,3,"https://zabilo.com/33700-small_default/rt47cg6006s9.jpg"
"תנור אפיה Bosch","תנור רב תכליתי עם גריל",2499.99,15,3,3,"https://www.homecenter.co.il/cdn/shop/files/1719141165937-1.jpg?v=1734619839&width=823"
"מכונת כביסה 8KG","מכונת כביסה אוטומטית",1999.99,12,3,3,"https://www.homecenter.co.il/cdn/shop/files/1704894479957-1.jpg?v=1749186987&width=823"
"מייבש כביסה","מייבש בנפח 7 ק\"\"ג\"",2299.99,10,2,3,"https://www.homecenter.co.il/cdn/shop/files/1726387689943-1.jpg?v=1726477949&width=823"
"שואב אבק Dyson","שאיב אבק אלחוטי",1699.99,18,4,3,"https://cdn.istores.co.il/image/upload/c_fill"
"מזגן עילי 1.5 כוח סוס","מזגן אינוורטר חסכוני",1799.99,12,3,3,"https://electra.mashav.com/images/facebook/a-inverter600.jpg"
"מנורת שולחן LED","מנורה מעוצבת עם תאורת LED",199.99,40,8,3,"https://www.lior-lighting.com/wp-content/uploads/2024/01/18660-05-30.webp"
"שטיח סלון 2x3","שטיח מעוצב לסלון",599.99,25,5,3,"https://www.homecenter.co.il/cdn/shop/files/1645963540054-2.jpg?v=1712562122&width=823"
"מראה לחדר שינה","מראה מעוצבת עם מסגרת",299.99,30,6,3,"https://www.homecenter.co.il/cdn/shop/files/1645963540054-2.jpg?v=1712562122&width=823"
"כלים לבישול (סט)","סט סירים וחביתות",799.99,20,4,3,"https://www.chefpoint.co.il/wp-content/uploads/2020/01/1.jpg"
"מטאטא רצפה","מטאטא לניקוי רצפה",79.99,50,10,3,"https://tyroler.co.il/wp-content/uploads/2024/06/Broom_Lightweight_01_main_notext-1.jpg"
"מצעים למיטה זוגית","סט מצעים מכותנה",299.99,35,7,3,"https://www.homecenter.co.il/cdn/shop/files/5150118541-1.jpg?v=1710261139&width=823"
"וילונות לסלון","וילונות מעוצבות",399.99,25,5,3,"https://cdn.exiteme.com/exitetogo/www.vilonet.co.il/gallery/products/09BA0151-81D3-05BE-3BAA-FD2C3D6380DB.jpg"
"אופני הרים Trek","אופני הרים מקצועיים",4999.99,8,2,4,"https://bikebook.co.il/wp-content/uploads/2024/02/nirvana-tour-base-grey-5.webp"
"כדורגל Nike","כדורגל מקצועי",149.99,30,6,4,"https://mikasatukasa.co.il/wp-content/uploads/2023/07/SCB0078_01.png"
"כדורסל Spalding","כדורסל רשמי",199.99,25,5,4,"https://www.dvarimbego.co.il/pub/123432/%D7%99%D7%95%D7%A0%D7%99%D7%A1%D7%A4%D7%95%D7%A8%D7%98/887791143716.jpg?quality=65&height=380&mode=max"
"מחבט טניס Wilson","מחבט טניס מקצועי",699.99,15,3,4,"https://www.daniel-fitness.co.il/images/itempics/3411_201220211636411_large.jpg"
"נעלי ריצה Asics","נעלי ריצה מקצועיות",599.99,20,4,4,"https://brands-israel.co.il/wp-content/uploads/2025/02/IMG_0441.jpeg"
"תיק גב לטיולים","תיק גב 40 ליטר",399.99,18,4,4,"https://d3m9l0v76dty0.cloudfront.net/system/photos/15479428/large/37351e8f8e4933eaae83299a2a49e777.jpg"
"אוהל ל-4 אנשים","אוהל עמיד במים",899.99,10,2,4,"https://d3m9l0v76dty0.cloudfront.net/system/photos/15479428/large/37351e8f8e4933eaae83299a2a49e777.jpg"
"שק שינה","שק שינה חם לחורף",299.99,15,3,4,"https://joseph-car-shop.co.il/wp-content/uploads/2021/12/1000448620.jpg"
"מזרן שטח","מזרן אוויר לקמפינג",199.99,20,4,4,"https://www.homecenter.co.il/cdn/shop/files/1698930048216-1_54223183-8d13-40c6-b02f-4bbf95e3a390.jpg?v=1749981083&width=823"
"פנס ראש LED","פנס ראש עמיד במים",149.99,30,6,4,"https://www.sollan.co.il/wp-content/uploads/2023/11/%D7%A4%D7%A0%D7%A1-%D7%A8%D7%90%D7%A92.jpg"
"בקבוק מים נירוסטה","בקבוק מים 1 ליטר",79.99,50,10,4,"https://d3m9l0v76dty0.cloudfront.net/system/photos/12605596/large/d5365e07a02a17fea9d65675863c9521.jpg"
"משקפי שמש Ray-Ban","משקפי שמש מגנים מUV",699.99,25,5,4,"https://d3m9l0v76dty0.cloudfront.net/system/photos/11040571/large/7ffaf201784d823aa344643a4d0df5e5.jpg"
"קסדה לאופניים","קסדה מגנה",199.99,20,4,4,"https://i0.wp.com/bet-htinok.co.il/wp-content/uploads/2024/11/%D7%A7%D7%A1%D7%93%D7%94-%D7%90%D7%95%D7%A4%D7%A0%D7%99%D7%99%D7%9D-KALOFUN-%D7%9E%D7%A7%D7%A6%D7%95%D7%A2%D7%99-%D7%9E%D7%99%D7%93%D7%95%D7%AA-M-L-XL-8-1.jpg?fit=1000%2C1000&quality=89&ssl=1"
"מדחום דיגיטלי","מדחום עמיד במים",99.99,30,6,4,"https://www.medikit.co.il/html5/web/8879/35741ImageFile2.jpg"
"רולרבליידס","רולרבליידס מקצועיים",799.99,12,3,4,"https://contents.mediadecathlon.com/p2075873/1cr1/k$0109625342e5e5b879c3f69bdcefad8d/fit100-fitness-inline-skates-blackslashgrey.jpg?format=auto&f=768x0"
"קרש גלישה","קרש גלישה למתחילים",1299.99,6,2,4,"https://storenet.co.il/wp-content/uploads/2025/03/3-4.png"
"חבל טיפוס","חבל טיפוס 30 מטר",399.99,15,3,4,"https://www.daniel-fitness.co.il/images/itempics/3360_201020211225391_large.jpg"
"מדפסת HP LaserJet","מדפסת לייזר שחור לבן",899.99,15,3,5,"https://d3m9l0v76dty0.cloudfront.net/system/photos/9841085/show/dc06950edf5cd605e9dbecf2994e73cf.jpg"
"נתב WiFi 6 TP-Link","נתב מהיר עם WiFi 6",599.99,20,4,5,"https://shop.virtualgraffiti.co.il/cdn/shop/files/Aruba-AP22.png?v=1737664433"
"דיסק קשיח חיצוני 2TB","דיסק קשיח נייד",399.99,25,5,5,"https://www.misradia.co.il/cdn/shop/files/original-48507.jpg?v=1704112204&width=700"
"SSD 1TB Samsung","כונן SSD מהיר",599.99,30,6,5,"https://ksp.co.il/shop/items/131674.jpg?v=5"
"מצלמת אבטחה WiFi","מצלמת אבטחה חכמה",299.99,35,7,5,"https://static.wixstatic.com/media/68366d_536ed099d174489d8c729ba8111808d4~mv2.jpeg/v1/fill/w_625"
"רמקול שקוע קיר","רמקול מחובר לקיר",150.99,20,4,5,"https://peimot.com/Cat_471170_19428.jpg"
"מנורה חכמה Philips Hue","מנורה עם שליטה מהטלפון",199.99,40,8,5,"https://store.topaudio.co.il/cdn/shop/files/8719514340121-929001953310-Hue_WA-5W-GU10-2P-EUR-RTP-TRN_360x.jpg?v=1718799611"
"שעון חכם Apple Watch","שעון חכם עם GPS",1999.99,15,3,5,"https://mtmobile28.co.il/wp-content/uploads/2023/06/se-2-40mm.webp"
"טאבלט iPad Air","טאבלט 10.9 אינץ",2999.99,12,3,5,"https://www.cls.co.il/files/products/product366806_model0_image0_2025-03-18_17-12-06.jpg"
"מחשב נייד גיימינג","מחשב נייד עם כרטיס גרפיקה",6999.99,8,2,5,"https://d2d22nphq0yz8t.cloudfront.net/6cbcadef-96e0-49e9-b3bd-9921afe362db/www.payngo.co.il/media/catalog/product/0/0/00cca3491689064be63f8c0cb63f0652_5_3_1_2_3_1_1.png/w_700"
"מיקרופון USB","מיקרופון להקלטה",299.99,25,5,5,"https://peimot.com/Cat_471170_20559.webp"
"וובקאם 4K","מצלמת רשת באיכות 4K",399.99,20,4,5,"https://d3m9l0v76dty0.cloudfront.net/system/photos/14047943/large/e4b920764b0596c534f0ad17c66be098.png"
"כרטיס זיכרון 128GB","כרטיס זיכרון מהיר",99.99,50,10,5,"https://static.wixstatic.com/media/4e1c6b_5e98ac50f61b44e1bf030d8d06e50d12~mv2.gif"
"מטען רכב מהיר","מטען לרכב עם USB-C",79.99,40,8,5,"https://shop.provisionisr.co.il/images/itempics/PR-QI-CC_03092024162302_large.jpg"
"מתאם USB-C ל-HDMI","מתאם לחיבור למסך",59.99,60,12,5,"https://www.bestec.co.il/wp-content/uploads/2025/02/CMS.jpg"
"קפה אקספרסו איטלקי","קפה איכותי מאיטליה",89.99,100,20,6,"https://www.coffee-express.co.il/images/thumbs/0008558_-3-3-.jpeg"
"תה ירוק יפני","תה ירוק מיוחד מיפן",49.99,80,16,6,"https://shoppu.co.il/cdn/shop/files/5_148f91ab-4615-4153-a2d6-3b5aeb33b981.jpg?v=1720384698&width=980"
"שוקולד בלגי","שוקולד איכותי מבלגיה",39.99,150,30,6,"https://galitzki-chocolate.co.il/wp-content/uploads/2025/05/WhatsApp-Image-2025-05-25-at-19.20.02-5.jpeg"
"דבש טבעי","דבש מפרחי בר",69.99,60,12,6,"https://lfbwinery.com/wp-content/uploads/2023/07/%D7%94%D7%93%D7%A8%D7%99%D7%9D-%D7%97%D7%A6%D7%99-1-removebg-preview.d110a0.webp"
"שמן זית כתית","שמן זית איכותי",79.99,40,8,6,"https://raselhanut.co.il/wp-content/uploads/2023/11/empty-bottle-to-refill-768x768.png"
"פסטה","ספגטי",19.99,200,40,6,"https://d226b0iufwcjmj.cloudfront.net/items/large/3689.jpg?v=13"
"יין אדום","יין הר חרמון איכותי",199.99,30,6,6,"https://d226b0iufwcjmj.cloudfront.net/product-images/global/6019/1276790/large.jpg"
"גבינה פרמזן","גבינה איטלקית מיושנת",149.99,25,5,6,"https://example.com/parmesan.jpg"
"בירה בלגית","בירה מיוחדת מבלגיה",29.99,100,20,6,"https://wnf.co.il/media/catalog/product/cache/a3ca0856bdb6fa30c49bf0b073341741/d/u/duvel-330.jpg"
"מים מינרלים","מים מינרלים טבעיים",9.99,300,60,6,"https://savtott.co.il/wp-content/uploads/2024/12/%D7%9E%D7%99%D7%9D%D7%9D%D7%9D.jpg"
"אגוזי מלך","אגוזי מלך טריים",59.99,80,16,6,"https://raselhanut.co.il/wp-content/uploads/2022/01/O8A7610-1-768x512.jpg"
"שמן קוקוס","שמן קוקוס טבעי",49.99,50,10,6,"https://raselhanut.co.il/wp-content/uploads/2022/01/%D7%A9%D7%9E%D7%9F-%D7%A7%D7%95%D7%A7%D7%95%D7%A1-%D7%A9%D7%A7%D7%93-%D7%AA%D7%91%D7%95%D7%A8-768x768.png"
"מלח ים","מלח ים טבעי",19.99,100,20,6,"https://www.salt.co.il/wp-content/uploads/2015/02/shaker_red_sea.png"
"וניל אמיתי","תמצית וניל טבעית",39.99,40,8,6,"https://raselhanut.co.il/wp-content/uploads/2022/01/96129-768x768.jpeg"
"קינמון מקלות","קינמון טבעי",29.99,60,12,6,"https://ecdn.speedsize.com/bf110d93-4a13-494f-a7af-a4a0d6a289c5/ayeletspices.co.il/wp-content/uploads/2022/02/Makel-cinamon-scaled.jpg"
"סוכר חום","סוכר חום טבעי",24.99,80,16,6,"https://officeandmore.co.il/wp-content/uploads/2022/07/%D7%A1%D7%95%D7%9B%D7%A8-%D7%97%D7%95%D7%9D.jpg"
"חומץ בלסמי","חומץ בלסמי איטלקי",79.99,35,7,6,"https://d3m9l0v76dty0.cloudfront.net/system/photos/16191247/large/efce599f77f99f3ae06195d697b8b841.jpeg"
